Start_Date,End_Date,Poll,Approve,Disapprove,Spread,Sample,Population
2016-11-03,2016-11-06,FOX NewsFOX News,38.0,60.0,-22,1295,LV
2016-11-02,2016-11-06,Reuters/IpsosReuters,43.0,57.0,-14,2196,LV
2016-11-01,2016-11-03,FOX NewsFOX News,43.0,55.0,-12,1107,LV
2016-10-31,2016-10-31,GravisGravis,39.0,55.0,-16,5360,RV
2016-10-29,2016-11-02,Reuters/IpsosReuters,45.0,55.0,-10,2357,RV
2016-10-26,2016-10-29,ABC/Wash PostABC/WP,39.0,58.0,-19,1165,LV
2016-10-22,2016-10-25,FOX NewsFOX News,42.0,56.0,-14,1221,LV
2016-10-20,2016-10-23,CNN/ORCCNN/ORC,41.0,57.0,-16,779,LV
2016-10-15,2016-10-18,Economist/YouGovYouGov,36.0,63.0,-27,925,RV
2016-10-13,2016-10-17,Reuters/IpsosReuters,42.0,58.0,-16,1501,RV
2016-10-12,2016-10-16,CBS NewsCBS News,30.0,59.0,-29,1189,LV
2016-10-10,2016-10-13,ABC News/Wash PostABC/WP,37.0,62.0,-25,740,LV
2016-10-08,2016-10-13,GWU/BattlegroundGWU/Battleground,37.0,61.0,-24,1000,LV
2016-10-06,2016-10-10,Reuters/IpsosReuters,41.0,59.0,-18,3094,RV
2016-10-03,2016-10-06,FOX NewsFOX News,42.0,57.0,-15,896,LV
2016-10-01,2016-10-03,Economist/YouGovYouGov,37.0,61.0,-24,911,RV
2016-09-28,2016-10-02,CBS NewsCBS News,32.0,55.0,-23,1217,RV
2016-09-27,2016-09-29,FOX NewsFOX News,43.0,55.0,-12,911,LV
2016-09-22,2016-09-26,Reuters/IpsosReuters,43.0,57.0,-14,1411,RV
2016-09-21,2016-09-24,BloombergBloomberg,42.0,56.0,-14,1002,LV
2016-09-19,2016-09-22,ABC News/Wash PostABC/WP,38.0,57.0,-19,834,RV
2016-09-18,2016-09-19,Economist/YouGovYouGov,36.0,60.0,-24,1300,A
2016-09-16,2016-09-19,NBC News/Wall St. JrnlNBC/WSJ,28.0,61.0,-33,1000,RV
2016-09-11,2016-09-14,FOX NewsFOX News,44.0,54.0,-10,867,LV
2016-09-08,2016-09-13,QuinnipiacQuinnipiac,35.0,59.0,-24,960,LV
2016-09-09,2016-09-13,CBS News/NY TimesCBS/NYT,33.0,53.0,-20,1753,A
2016-09-10,2016-09-13,Economist/YouGovYouGov,36.0,62.0,-26,1300,A
2016-09-04,2016-09-06,Economist/YouGovYouGov,35.0,63.0,-28,1300,A
2016-08-28,2016-09-01,GWU/BattlegroundGWU/Battleground,38.0,58.0,-20,1000,LV
2016-08-26,2016-09-01,IBD/TIPPIBD/TIPP,40.0,59.0,-19,887,RV
2016-08-25,2016-08-28,MonmouthMonmouth,29.0,57.0,-28,689,LV
2016-08-24,2016-08-29,USA Today/SuffolkUSA Today,31.0,59.0,-28,1000,LV
2016-08-27,2016-08-29,Economist/YouGovYouGov,34.0,64.0,-30,1300,A
2016-08-18,2016-08-24,QuinnipiacQuinnipiac,33.0,61.0,-28,1498,LV
2016-08-20,2016-08-24,Reuters/IpsosReuters,43.0,57.0,-14,1276,RV
2016-08-13,2016-08-17,Reuters/IpsosReuters,38.0,62.0,-24,1354,RV
2016-08-14,2016-08-16,Economist/YouGovYouGov,32.0,66.0,-34,1300,A
2016-08-06,2016-08-10,Reuters/IpsosReuters,38.0,62.0,-24,1248,RV
2016-08-04,2016-08-07,MonmouthMonmouth,28.0,61.0,-33,683,LV
2016-08-01,2016-08-04,ABC News/Wash PostABC/WP,36.0,61.0,-25,815,RV
2016-07-29,2016-08-04,IBD/TIPPIBD/TIPP,33.0,66.0,-33,851,RV
2016-07-31,2016-08-03,NBC News/Wall St. JrnlNBC/WSJ,25.0,61.0,-36,800,RV
2016-07-30,2016-08-03,Reuters/IpsosReuters,44.0,56.0,-12,1375,RV
2016-07-25,2016-07-29,Reuters/IpsosReuters,43.0,57.0,-14,1290,RV
2016-07-22,2016-07-24,CBS NewsCBS News,34.0,53.0,-19,1363,A
2016-07-23,2016-07-24,Economist/YouGovYouGov,35.0,61.0,-26,1300,A
2016-07-16,2016-07-23,GallupGallup,36.0,59.0,-23,3545,A
2016-07-15,2016-07-17,Economist/YouGovYouGov,37.0,59.0,-22,1300,A
2016-07-14,2016-07-16,MonmouthMonmouth,33.0,54.0,-21,688,LV
2016-07-13,2016-07-16,CNN/ORCCNN/ORC,39.0,59.0,-20,872,RV
2016-07-11,2016-07-14,ABC News/Wash PostABC/WP,34.0,62.0,-28,816,RV
2016-07-09,2016-07-13,NBC News/Wall St. JrnlNBC/WSJ,27.0,60.0,-33,1000,RV
2016-07-08,2016-07-12,CBS News/NY TimesCBS/NYT,30.0,54.0,-24,1358,RV
2016-07-07,2016-07-11,Associated Press-GfKAP-GfK,31.0,63.0,-32,1009,A
2016-07-05,2016-07-09,McClatchy/MaristMcClatchy,32.0,63.0,-31,1053,RV
2016-07-02,2016-07-06,Reuters/IpsosReuters,41.0,59.0,-18,1543,A
2016-06-26,2016-06-29,USA Today/SuffolkUSA Today,31.0,60.0,-29,1000,LV
2016-06-27,2016-06-28,PPP (D)PPP (D),35.0,58.0,-23,947,RV
2016-06-25,2016-06-29,Reuters/IpsosReuters,39.0,61.0,-22,1543,A
2016-06-24,2016-06-29,IBD/TIPPIBD/TIPP,36.0,62.0,-26,837,RV
2016-06-21,2016-06-27,QuinnipiacQuinnipiac,34.0,57.0,-23,1610,RV
2016-06-19,2016-06-23,NBC News/Wall St. JrnlNBC/WSJ,29.0,60.0,-31,1000,RV
2016-06-18,2016-06-22,Reuters/IpsosReuters,42.0,58.0,-16,1585,A
2016-06-16,2016-06-19,CNN/ORCCNN/ORC,40.0,59.0,-19,891,RV
2016-06-15,2016-06-19,MonmouthMonmouth,28.0,57.0,-29,803,RV
2016-06-13,2016-06-19,GallupGallup,31.0,64.0,-33,3560,A
2016-06-11,2016-06-15,Reuters/IpsosReuters,41.0,59.0,-18,1323,RV
2016-06-12,2016-06-13,Rasmussen ReportsRasmussen,37.0,61.0,-24,1000,LV
2016-06-10,2016-06-13,BloombergBloomberg,31.0,66.0,-35,1000,A
2016-06-09,2016-06-13,CBS NewsCBS News,26.0,58.0,-32,1048,RV
2016-06-05,2016-06-08,FOX NewsFOX News,40.0,58.0,-18,1004,RV
2016-06-02,2016-06-05,Economist/YouGovYouGov,36.0,61.0,-25,2000,A
2016-05-31,2016-06-05,IBD/TIPPIBD/TIPP,35.0,63.0,-28,908,A
2016-05-24,2016-05-30,QuinnipiacQuinnipiac,34.0,59.0,-25,1561,RV
2016-05-20,2016-05-23,Economist/YouGovYouGov,36.0,61.0,-25,2000,RV
2016-05-16,2016-05-19,ABC News/Wash PostABC/WP,40.0,57.0,-17,829,RV
2016-05-15,2016-05-19,NBC News/Wall St. JrnlNBC/WSJ,29.0,58.0,-29,1000,RV
2016-05-14,2016-05-17,FOX NewsFOX News,41.0,56.0,-15,1021,RV
2016-05-13,2016-05-17,CBS News/NY TimesCBS/NYT,26.0,55.0,-29,1109,RV
2016-05-01,2016-05-22,GallupGallup,33.0,60.0,-27,10598,A
2016-05-06,2016-05-09,PPP (D)PPP (D),34.0,61.0,-27,1222,RV
2016-04-28,2016-05-01,CNN/ORCCNN/ORC,39.0,57.0,-18,1001,A
2016-04-22,2016-04-28,IBD/TIPPIBD/TIPP,36.0,62.0,-26,903,A
2016-04-20,2016-04-24,USA Today/SuffolkUSA Today,28.0,61.0,-33,1000,LV
2016-04-17,2016-04-20,GWU/BattlegroundGWU/Battleground,32.0,65.0,-33,1000,LV
2016-04-10,2016-04-14,NBC News/Wall St. JrnlNBC/WSJ,24.0,65.0,-41,1000,RV
2016-04-08,2016-04-12,CBS NewsCBS News,25.0,63.0,-38,1098,RV
2016-04-06,2016-04-10,ABC News/Wash PostABC/WP,31.0,67.0,-36,1010,A
2016-03-31,2016-04-04,Associated Press-GfKAP-GfK,26.0,69.0,-43,1076,A
2016-03-30,2016-04-03,The Atlantic/PRRIThe Atlantic,24.0,70.0,-46,2033,A
2016-03-26,2016-03-29,The Economist/YouGovEconomist,35.0,62.0,-27,2000,A
2016-03-24,2016-03-26,PPP (D)PPP (D),29.0,63.0,-34,1083,RV
2016-03-20,2016-03-22,FOX NewsFOX News,31.0,65.0,-34,1016,RV
2016-03-19,2016-03-22,BloombergBloomberg,29.0,68.0,-39,1000,A
2016-03-16,2016-03-21,QuinnipiacQuinnipiac,33.0,61.0,-28,1451,RV
2016-03-17,2016-03-20,CBS News/NY TimesCBS/NYT,24.0,57.0,-33,1252,A
2016-03-10,2016-03-12,The Economist/YouGovEconomist,36.0,61.0,-25,2000,A
2016-03-03,2016-03-06,ABC News/Wash PostABC/WP,30.0,67.0,-37,1000,A
2016-02-24,2016-02-27,CNN/ORCCNN/ORC,37.0,60.0,-23,920,RV
2016-02-14,2016-02-16,NBC News/Wall St. JrnlNBC/WSJ,28.0,59.0,-31,800,RV
2016-02-11,2016-02-15,Associated Press-GfKAP-GfK,32.0,58.0,-26,1033,A
2016-02-10,2016-02-15,QuinnipiacQuinnipiac,37.0,57.0,-20,1342,RV
2016-02-02,2016-02-03,PPP (D)PPP (D),30.0,63.0,-33,1236,RV
2016-01-27,2016-01-30,The Economist/YouGovEconomist,36.0,58.0,-22,2000,A
2016-01-06,2016-01-10,ABC News/Wash PostABC/WP,35.0,62.0,-27,1000,A
